-30	0	21633	94999
-30	10	-33086	93990
-30	20	-84516	102807
-30	30	-134295	120366
-20	-10	62424	53201
-20	0	5898	44851
-20	10	-48167	47183
-20	20	-101383	58712
-20	30	-155116	79861
-10	-20	115966	23458
-10	-10	56124	5227
-10	0	1350	-1764
-10	10	-53638	1600
-10	20	-109680	14911
-10	30	-168459	39023
0	-20	115803	-23054
0	-10	59799	-40717
0	0	6035	-48005
0	10	-49263	-45463
0	20	-108598	-31794
10	30	-173488	-4689
10	-20	125370	-66044
10	-10	72573	-84962
10	0	20514	-94469
30	10	-34118	-94458
20	20	-95001	-82406
20	-10	93861	-128507
30	0	45208	-142079
30	10	-7038	-147199
0	0	79894	-189871
0	10	33822	-201538
