30	-30	25360	34591
30	-20	-17005	53481
30	-10	-60645	62979
20	-30	1487	-11913
20	-20	-44892	2540
20	-10	-92934	6501
20	0	-39228	-1792
10	-30	92823	-22414
10	-20	43842	-10451
10	-10	-6059	-9597
10	0	-59252	-20509
0	-30	86640	-72520
0	-20	35660	-60456
0	-10	-14510	-60078
0	0	-66206	-70754
0	10	-120915	-93228
0	20	-177607	-127221
-10	-30	90399	-127766
-10	-20	36904	-112736
-10	-10	-13041	-110778
-10	0	-63140	-119848
-10	10	-113048	-138900
-10	20	-163222	-167462
-20	-20	48855	-170031
-20	-10	-2065	-163374
-20	0	-50475	-169207
-20	10	-97200	-184316
