-30	-10	-115134	-174073
-30	0	-78803	-168531
-30	10	-27238	-161415
-30	20	21378	-166131
-30	30	68713	-180981
-20	-20	-155726	-133448
-20	-10	-120150	-126611
-20	0	-67017	-110860
-20	10	-16435	-108390
-20	20	33239	-116282
-20	30	83685	-134574
-20	40	133701	-162323
-10	-20	-172162	-99556
-10	-10	-116657	-72034
-10	0	-66021	-59188
-10	10	-15482	-57817
-10	20	35837	-67252
-10	30	89980	-88036
0	-20	-174067	-46297
0	-10	-123226	-21456
0	0	-74526	-8578
0	10	-25072	-6302
0	20	27770	-15345
10	-10	-138570	25804
10	0	-92465	40890
10	10	-44978	46526
20	-10	-162372	71566
20	0	-120583	91373
20	10	-77208	102934
30	0	-157244	140709
30	10	-121975	153261
